Timestamp,Open,High,Low,Close,Volume
6/28/2013 10:46,5.5,5.55,5.5,5.54,139600
6/28/2013 10:47,5.54,5.58,5.54,5.58,204400
6/28/2013 10:48,5.57,5.59,5.52,5.54,294900
6/28/2013 10:49,5.55,5.55,5.47,5.47,282800
6/28/2013 10:50,5.47,5.55,5.46,5.55,126700
6/28/2013 10:51,5.54,5.57,5.5,5.5,181800
6/28/2013 10:52,5.5,5.52,5.44,5.46,194200
6/28/2013 10:53,5.48,5.48,5.46,5.47,67300
6/28/2013 10:54,5.47,5.48,5.44,5.47,157300
6/28/2013 10:55,5.46,5.46,5.43,5.45,117500
6/28/2013 10:56,5.45,5.47,5.43,5.46,95900
6/28/2013 10:57,5.46,5.46,5.42,5.45,99000
6/28/2013 10:58,5.45,5.47,5.42,5.44,97800
6/28/2013 10:59,5.43,5.44,5.4,5.43,114900
6/28/2013 11:00,5.44,5.45,5.41,5.41,89700
6/28/2013 11:01,5.41,5.44,5.4,5.44,139900
6/28/2013 11:02,5.44,5.5,5.44,5.5,131300
6/28/2013 11:03,5.5,5.5,5.45,5.46,95000
6/28/2013 11:04,5.47,5.48,5.46,5.47,61700
6/28/2013 11:05,5.48,5.5,5.47,5.47,90100
6/28/2013 11:06,5.48,5.5,5.48,5.48,79700
6/28/2013 11:07,5.49,5.52,5.48,5.51,199200
6/28/2013 11:08,5.51,5.51,5.48,5.5,101500
6/28/2013 11:09,5.5,5.5,5.48,5.49,102300
6/28/2013 11:10,5.5,5.52,5.48,5.51,100000
6/28/2013 11:11,5.52,5.55,5.51,5.55,111100
6/28/2013 11:12,5.54,5.55,5.52,5.54,128500
6/28/2013 11:13,5.54,5.55,5.51,5.54,147500
6/28/2013 11:14,5.55,5.55,5.53,5.55,92500
6/28/2013 11:15,5.55,5.55,5.52,5.53,66000
6/28/2013 11:16,5.54,5.55,5.51,5.53,81700
6/28/2013 11:17,5.53,5.54,5.51,5.52,26900
6/28/2013 11:18,5.54,5.55,5.52,5.52,24100
6/28/2013 11:19,5.52,5.53,5.5,5.52,61900
6/28/2013 11:20,5.53,5.55,5.52,5.55,183900
6/28/2013 11:21,5.55,5.55,5.51,5.53,143700
6/28/2013 11:22,5.53,5.56,5.52,5.55,109400
6/28/2013 11:23,5.56,5.58,5.55,5.56,83500
6/28/2013 11:24,5.56,5.57,5.53,5.53,110300
6/28/2013 11:25,5.54,5.55,5.53,5.54,60600
6/28/2013 11:26,5.53,5.54,5.52,5.53,40100
6/28/2013 11:27,5.53,5.54,5.5,5.5,121500
6/28/2013 11:28,5.51,5.51,5.45,5.48,184000
6/28/2013 11:29,5.47,5.51,5.46,5.5,128500
6/28/2013 11:30,5.51,5.52,5.5,5.5,54400
6/28/2013 11:31,5.5,5.53,5.5,5.53,42800
6/28/2013 11:32,5.52,5.53,5.48,5.5,59400
6/28/2013 11:33,5.5,5.5,5.47,5.47,72000
6/28/2013 11:34,5.48,5.49,5.46,5.46,65000
6/28/2013 11:35,5.46,5.47,5.45,5.45,88400
6/28/2013 11:36,5.44,5.46,5.43,5.44,86100
6/28/2013 11:37,5.44,5.49,5.44,5.47,37500
6/28/2013 11:38,5.48,5.48,5.45,5.45,30200
6/28/2013 11:39,5.44,5.47,5.43,5.44,29500
6/28/2013 11:40,5.43,5.47,5.43,5.45,46900
6/28/2013 11:41,5.45,5.45,5.43,5.44,20000
6/28/2013 11:42,5.46,5.48,5.45,5.47,44400
6/28/2013 11:43,5.47,5.5,5.46,5.47,60300
6/28/2013 11:44,5.46,5.49,5.46,5.48,35100
6/28/2013 11:45,5.48,5.5,5.46,5.5,34000
6/28/2013 11:46,5.5,5.5,5.47,5.48,43700
6/28/2013 11:47,5.49,5.5,5.49,5.49,15800
6/28/2013 11:48,5.5,5.52,5.49,5.52,72500
6/28/2013 11:49,5.52,5.53,5.5,5.51,43200
6/28/2013 11:50,5.51,5.52,5.5,5.52,30500
6/28/2013 11:51,5.52,5.53,5.51,5.53,33400
6/28/2013 11:52,5.52,5.55,5.52,5.55,45600
6/28/2013 11:53,5.55,5.55,5.52,5.54,56300
6/28/2013 11:54,5.55,5.56,5.54,5.55,128100
6/28/2013 11:55,5.55,5.57,5.55,5.56,33600
6/28/2013 11:56,5.56,5.61,5.56,5.6,252600
6/28/2013 11:57,5.6,5.62,5.6,5.6,109900
6/28/2013 11:58,5.63,5.65,5.63,5.64,126800
6/28/2013 11:59,5.64,5.65,5.61,5.62,166400
6/28/2013 12:00,5.62,5.64,5.61,5.63,65300
6/28/2013 12:01,5.64,5.66,5.61,5.61,161600
6/28/2013 12:02,5.61,5.62,5.58,5.59,91600
6/28/2013 12:03,5.59,5.61,5.59,5.61,86600
6/28/2013 12:04,5.61,5.61,5.56,5.56,86600
6/28/2013 12:05,5.56,5.56,5.51,5.54,165700
6/28/2013 12:06,5.54,5.58,5.54,5.56,116300
6/28/2013 12:07,5.56,5.57,5.56,5.57,30600
6/28/2013 12:08,5.56,5.57,5.55,5.55,31800
6/28/2013 12:09,5.54,5.55,5.51,5.51,32200
6/28/2013 12:10,5.51,5.51,5.48,5.48,128700
6/28/2013 12:11,5.49,5.5,5.48,5.48,30100
6/28/2013 12:12,5.48,5.5,5.48,5.5,18400
6/28/2013 12:13,5.5,5.51,5.49,5.5,155500
6/28/2013 12:14,5.51,5.53,5.5,5.53,135600
6/28/2013 12:15,5.52,5.52,5.5,5.51,50400
6/28/2013 12:16,5.52,5.52,5.5,5.52,23400
6/28/2013 12:17,5.52,5.52,5.5,5.51,19600
6/28/2013 12:18,5.51,5.51,5.49,5.49,29900
6/28/2013 12:19,5.49,5.49,5.47,5.47,73000
6/28/2013 12:20,5.47,5.51,5.47,5.51,58500
6/28/2013 12:21,5.5,5.53,5.49,5.51,93200
6/28/2013 12:22,5.52,5.52,5.49,5.5,11900
6/28/2013 12:23,5.5,5.52,5.5,5.51,17400
6/28/2013 12:24,5.52,5.52,5.48,5.48,65200
6/28/2013 12:25,5.48,5.54,5.48,5.54,83300
6/28/2013 12:26,5.54,5.54,5.5,5.52,57400
6/28/2013 12:27,5.5,5.52,5.49,5.51,41700
6/28/2013 12:28,5.5,5.5,5.48,5.48,19500
6/28/2013 12:29,5.48,5.49,5.48,5.48,56400
6/28/2013 12:30,5.49,5.54,5.49,5.53,39200
6/28/2013 12:31,5.53,5.53,5.5,5.5,13400
6/28/2013 12:32,5.5,5.5,5.48,5.5,37500
6/28/2013 12:33,5.5,5.51,5.5,5.5,22500
6/28/2013 12:34,5.51,5.52,5.51,5.52,20300
6/28/2013 12:35,5.52,5.53,5.51,5.53,76000
6/28/2013 12:36,5.52,5.54,5.52,5.54,21100
6/28/2013 12:37,5.53,5.55,5.53,5.55,43500
6/28/2013 12:38,5.55,5.55,5.53,5.55,35100
6/28/2013 12:39,5.54,5.55,5.53,5.54,22900
6/28/2013 12:40,5.54,5.57,5.54,5.56,58700
6/28/2013 12:41,5.57,5.57,5.54,5.56,32900
6/28/2013 12:42,5.56,5.57,5.54,5.55,39900
6/28/2013 12:43,5.55,5.57,5.54,5.54,22200
6/28/2013 12:44,5.56,5.59,5.56,5.58,33800
6/28/2013 12:45,5.58,5.59,5.54,5.55,55200
6/28/2013 12:46,5.56,5.57,5.54,5.56,24700
6/28/2013 12:47,5.56,5.61,5.55,5.6,105500
6/28/2013 12:48,5.6,5.63,5.6,5.63,78300
6/28/2013 12:49,5.63,5.65,5.61,5.62,180400
6/28/2013 12:50,5.62,5.62,5.59,5.6,59100
6/28/2013 12:51,5.6,5.63,5.58,5.63,105400
6/28/2013 12:52,5.62,5.69,5.62,5.69,330400
6/28/2013 12:53,5.69,5.69,5.65,5.67,222100
6/28/2013 12:54,5.68,5.7,5.66,5.68,148700
6/28/2013 12:55,5.69,5.7,5.67,5.68,115600
6/28/2013 12:56,5.69,5.69,5.65,5.66,110100
6/28/2013 12:57,5.66,5.66,5.64,5.66,54200
6/28/2013 12:58,5.66,5.7,5.65,5.68,195300
6/28/2013 12:59,5.67,5.68,5.65,5.65,55800
6/28/2013 13:00,5.66,5.66,5.61,5.65,375300
6/28/2013 13:01,5.66,5.66,5.64,5.64,17600
6/28/2013 13:02,5.65,5.67,5.64,5.67,30500
6/28/2013 13:03,5.67,5.67,5.66,5.66,27400
6/28/2013 13:04,5.66,5.67,5.65,5.66,39200
6/28/2013 13:05,5.65,5.67,5.65,5.66,35700
6/28/2013 13:06,5.66,5.68,5.66,5.66,27500
6/28/2013 13:07,5.67,5.67,5.66,5.66,13400
6/28/2013 13:08,5.66,5.67,5.64,5.66,41600
6/28/2013 13:09,5.66,5.68,5.66,5.68,32100
6/28/2013 13:10,5.69,5.69,5.67,5.68,35900
6/28/2013 13:11,5.69,5.71,5.68,5.7,137100
6/28/2013 13:12,5.7,5.73,5.69,5.69,202300
6/28/2013 13:13,5.69,5.72,5.69,5.7,151000
6/28/2013 13:14,5.7,5.75,5.68,5.72,470600
6/28/2013 13:15,5.72,5.75,5.72,5.73,84200
6/28/2013 13:16,5.74,5.75,5.71,5.74,34300
6/28/2013 13:17,5.74,5.79,5.74,5.79,211900
6/28/2013 13:18,5.78,5.82,5.78,5.8,157700
6/28/2013 13:19,5.8,5.82,5.78,5.79,128300
6/28/2013 13:20,5.8,5.8,5.78,5.8,115900
6/28/2013 13:21,5.8,5.8,5.78,5.78,155000
6/28/2013 13:22,5.78,5.82,5.78,5.79,139900
6/28/2013 13:23,5.8,5.81,5.78,5.81,244500
6/28/2013 13:24,5.81,5.87,5.81,5.87,697500
6/28/2013 13:25,5.87,5.88,5.82,5.83,64900
6/28/2013 13:26,5.82,5.85,5.82,5.83,141400
6/28/2013 13:27,5.84,5.84,5.79,5.8,118600
6/28/2013 13:28,5.79,5.79,5.76,5.78,270000
6/28/2013 13:29,5.79,5.86,5.78,5.84,196600
6/28/2013 13:30,5.84,5.84,5.79,5.84,124800
6/28/2013 13:31,5.84,5.84,5.81,5.81,90800
6/28/2013 13:32,5.82,5.82,5.8,5.81,27400
6/28/2013 13:33,5.81,5.82,5.79,5.82,81800
6/28/2013 13:34,5.81,5.85,5.81,5.84,67900
6/28/2013 13:35,5.84,5.87,5.84,5.85,126700
6/28/2013 13:36,5.86,5.86,5.81,5.85,122400
6/28/2013 13:37,5.84,5.88,5.84,5.86,107600
6/28/2013 13:38,5.85,5.86,5.84,5.86,51000
6/28/2013 13:39,5.86,5.87,5.84,5.86,142900
6/28/2013 13:40,5.85,5.85,5.83,5.83,72100
6/28/2013 13:41,5.83,5.84,5.79,5.82,163000
6/28/2013 13:42,5.81,5.86,5.81,5.86,242700
6/28/2013 13:43,5.86,5.9,5.86,5.9,102800
6/28/2013 13:44,5.9,5.9,5.85,5.86,191000
6/28/2013 13:45,5.85,5.87,5.83,5.87,176700
6/28/2013 13:46,5.87,5.9,5.86,5.86,160700
6/28/2013 13:47,5.87,5.92,5.86,5.91,142800
6/28/2013 13:48,5.91,5.94,5.91,5.93,135600
6/28/2013 13:49,5.92,5.95,5.9,5.95,151000
6/28/2013 13:50,5.95,5.96,5.92,5.93,179800
6/28/2013 13:51,5.92,5.92,5.9,5.9,77200
6/28/2013 13:52,5.91,5.91,5.88,5.91,76500
6/28/2013 13:53,5.91,5.92,5.89,5.92,94000
6/28/2013 13:54,5.92,5.92,5.9,5.92,114100
6/28/2013 13:55,5.93,5.96,5.93,5.96,62400
6/28/2013 13:56,5.96,5.96,5.93,5.94,117300
6/28/2013 13:57,5.94,5.96,5.91,5.95,207000
6/28/2013 13:58,5.95,5.99,5.95,5.98,190700
6/28/2013 13:59,5.98,5.99,5.94,5.94,174700
6/28/2013 14:00,5.94,5.95,5.94,5.94,92100
6/28/2013 14:01,5.95,5.98,5.94,5.97,57800
6/28/2013 14:02,5.96,6,5.96,5.99,175000
6/28/2013 14:03,5.98,6,5.98,5.99,289500
6/28/2013 14:04,5.98,6,5.95,5.97,128800
6/28/2013 14:05,5.97,5.99,5.97,5.99,74800
6/28/2013 14:06,5.99,5.99,5.93,5.95,161200
6/28/2013 14:07,5.94,5.95,5.92,5.94,83800
6/28/2013 14:08,5.94,5.97,5.93,5.96,135100
6/28/2013 14:09,5.97,5.97,5.96,5.96,37100
6/28/2013 14:10,5.97,5.98,5.96,5.97,43300
6/28/2013 14:11,5.98,5.98,5.95,5.96,47300
6/28/2013 14:12,5.96,5.97,5.94,5.96,60300
6/28/2013 14:13,5.96,5.97,5.93,5.95,155100
6/28/2013 14:14,5.95,5.96,5.94,5.95,83300
6/28/2013 14:15,5.95,5.95,5.92,5.94,132300
6/28/2013 14:16,5.94,5.95,5.93,5.93,88900
6/28/2013 14:17,5.93,5.94,5.91,5.91,84200
6/28/2013 14:18,5.92,5.95,5.91,5.92,203600
6/28/2013 14:19,5.93,5.94,5.92,5.92,31100
6/28/2013 14:20,5.92,5.92,5.88,5.88,200200
6/28/2013 14:21,5.88,5.89,5.87,5.88,183000
6/28/2013 14:22,5.88,5.89,5.88,5.88,142800
6/28/2013 14:23,5.88,5.91,5.88,5.91,110400
6/28/2013 14:24,5.91,5.91,5.89,5.91,46300
6/28/2013 14:25,5.91,5.91,5.86,5.88,167300
6/28/2013 14:26,5.88,5.91,5.88,5.91,49900
6/28/2013 14:27,5.91,5.91,5.9,5.91,33200
6/28/2013 14:28,5.9,5.91,5.89,5.9,56600
6/28/2013 14:29,5.9,5.9,5.89,5.9,49900
6/28/2013 14:30,5.9,5.91,5.89,5.91,82100
6/28/2013 14:31,5.91,5.91,5.9,5.91,87500
6/28/2013 14:32,5.92,5.92,5.9,5.9,40600
6/28/2013 14:33,5.9,5.9,5.86,5.86,135400
6/28/2013 14:34,5.86,5.88,5.86,5.87,109100
6/28/2013 14:35,5.87,5.88,5.86,5.87,44500
6/28/2013 14:36,5.87,5.88,5.86,5.88,58300
6/28/2013 14:37,5.89,5.9,5.88,5.88,57700
6/28/2013 14:38,5.88,5.91,5.88,5.9,85900
6/28/2013 14:39,5.91,5.92,5.9,5.91,49600
6/28/2013 14:40,5.92,5.92,5.9,5.9,383400
6/28/2013 14:41,5.9,5.91,5.89,5.91,71900
6/28/2013 14:42,5.91,5.91,5.89,5.9,123400
6/28/2013 14:43,5.9,5.9,5.87,5.87,90700
6/28/2013 14:44,5.88,5.88,5.86,5.86,55800
6/28/2013 14:45,5.87,5.87,5.84,5.84,173500
6/28/2013 14:46,5.84,5.85,5.81,5.82,323100
6/28/2013 14:47,5.81,5.82,5.81,5.81,155900
6/28/2013 14:48,5.81,5.82,5.81,5.82,64300
6/28/2013 14:49,5.81,5.82,5.81,5.82,95800
6/28/2013 14:50,5.81,5.82,5.81,5.82,36100
6/28/2013 14:51,5.81,5.82,5.81,5.82,143000
6/28/2013 14:52,5.81,5.82,5.81,5.81,199900
6/28/2013 14:53,5.81,5.84,5.81,5.84,366800
6/28/2013 14:54,5.84,5.86,5.81,5.82,424700
6/28/2013 14:55,5.82,5.82,5.8,5.8,104200
6/28/2013 14:56,5.8,5.81,5.8,5.8,28000
6/28/2013 14:57,5.8,5.81,5.77,5.77,179000
6/28/2013 14:58,5.77,5.79,5.76,5.76,210800
6/28/2013 14:59,5.76,5.77,5.76,5.76,84900
6/28/2013 15:00,5.77,5.79,5.76,5.78,139200
6/28/2013 15:01,5.78,5.78,5.75,5.77,118800
6/28/2013 15:02,5.76,5.8,5.76,5.8,165200
6/28/2013 15:03,5.8,5.8,5.79,5.8,32800
6/28/2013 15:04,5.8,5.8,5.79,5.79,205700
6/28/2013 15:05,5.79,5.79,5.76,5.76,170200
6/28/2013 15:06,5.76,5.77,5.76,5.76,343200
6/28/2013 15:07,5.76,5.77,5.75,5.76,159000
6/28/2013 15:08,5.77,5.77,5.76,5.76,201700
6/28/2013 15:09,5.76,5.78,5.76,5.78,185200
6/28/2013 15:10,5.78,5.78,5.77,5.78,39700
6/28/2013 15:11,5.78,5.79,5.78,5.78,134300
6/28/2013 15:12,5.79,5.8,5.78,5.79,112500
6/28/2013 15:13,5.79,5.8,5.78,5.79,24900
6/28/2013 15:14,5.79,5.81,5.78,5.81,77500
6/28/2013 15:15,5.81,5.83,5.8,5.81,72700
6/28/2013 15:16,5.81,5.86,5.81,5.86,74600
6/28/2013 15:17,5.86,5.88,5.86,5.86,65600
6/28/2013 15:18,5.86,5.86,5.83,5.85,113600
6/28/2013 15:19,5.86,5.87,5.85,5.86,71200
6/28/2013 15:20,5.86,5.89,5.86,5.89,94500
6/28/2013 15:21,5.88,5.9,5.88,5.9,61800
6/28/2013 15:22,5.9,5.9,5.85,5.85,82100
6/28/2013 15:23,5.86,5.87,5.85,5.87,61900
6/28/2013 15:24,5.87,5.88,5.86,5.87,41500
6/28/2013 15:25,5.87,5.89,5.86,5.86,121900
6/28/2013 15:26,5.87,5.87,5.86,5.87,23000
6/28/2013 15:27,5.86,5.87,5.86,5.86,33300
6/28/2013 15:28,5.86,5.88,5.86,5.88,49300
6/28/2013 15:29,5.88,5.9,5.87,5.9,81600
6/28/2013 15:30,5.9,5.94,5.9,5.94,181300
6/28/2013 15:31,5.93,5.94,5.91,5.92,114400
6/28/2013 15:32,5.92,5.94,5.92,5.94,82400
6/28/2013 15:33,5.94,5.95,5.94,5.95,99500
6/28/2013 15:34,5.94,5.96,5.93,5.95,171100
6/28/2013 15:35,5.94,5.96,5.94,5.95,66200
6/28/2013 15:36,5.96,5.97,5.94,5.96,68300
6/28/2013 15:37,5.96,5.96,5.94,5.95,93000
6/28/2013 15:38,5.94,5.95,5.94,5.95,84000
6/28/2013 15:39,5.95,5.96,5.94,5.96,48500
6/28/2013 15:40,5.96,5.96,5.94,5.95,109100
6/28/2013 15:41,5.95,5.98,5.95,5.98,239500
6/28/2013 15:42,5.98,5.98,5.95,5.95,97300
6/28/2013 15:43,5.95,5.96,5.92,5.92,95000
6/28/2013 15:44,5.92,5.93,5.91,5.92,132400
6/28/2013 15:45,5.92,5.93,5.91,5.91,56700
6/28/2013 15:46,5.91,5.93,5.91,5.92,95300
6/28/2013 15:47,5.92,5.94,5.91,5.93,133200
6/28/2013 15:48,5.92,5.93,5.91,5.92,54200
6/28/2013 15:49,5.93,5.94,5.91,5.94,80700
6/28/2013 15:50,5.93,5.95,5.93,5.94,116900
6/28/2013 15:51,5.94,5.95,5.93,5.93,66100
6/28/2013 15:52,5.93,5.94,5.92,5.93,114500
6/28/2013 15:53,5.93,5.93,5.91,5.91,131600
6/28/2013 15:54,5.91,5.94,5.91,5.94,114400
6/28/2013 15:55,5.93,5.95,5.93,5.94,103100
6/28/2013 15:56,5.95,5.96,5.94,5.95,233400
6/28/2013 15:57,5.95,5.95,5.93,5.94,128800
6/28/2013 15:58,5.94,5.94,5.93,5.94,148700
6/28/2013 15:59,5.94,5.95,5.93,5.93,250800
6/28/2013 16:00,5.93,5.94,5.89,5.9,552000
7/1/2013 9:31,6.21,6.38,6.17,6.37,1524200
7/1/2013 9:32,6.38,6.43,6.28,6.31,538000
7/1/2013 9:33,6.31,6.31,6.14,6.17,391800
7/1/2013 9:34,6.17,6.23,6.16,6.22,386700
7/1/2013 9:35,6.22,6.24,6.21,6.24,354400
7/1/2013 9:36,6.24,6.29,6.23,6.27,480200
7/1/2013 9:37,6.27,6.31,6.26,6.27,428500
7/1/2013 9:38,6.26,6.27,6.23,6.23,255300
7/1/2013 9:39,6.24,6.24,6.16,6.16,327400
7/1/2013 9:40,6.16,6.16,6.12,6.14,137500
7/1/2013 9:41,6.13,6.15,6.12,6.12,142200
7/1/2013 9:42,6.12,6.14,6.11,6.11,166300
7/1/2013 9:43,6.12,6.13,6.1,6.11,164000
7/1/2013 9:44,6.12,6.12,6.06,6.06,241400
7/1/2013 9:45,6.06,6.08,6.04,6.08,184200
7/1/2013 9:46,6.08,6.11,6.05,6.05,212000
7/1/2013 9:47,6.05,6.05,5.96,5.96,490300
7/1/2013 9:48,5.96,5.97,5.9,5.97,431000
7/1/2013 9:49,5.97,6.06,5.96,6.05,460400
7/1/2013 9:50,6.05,6.05,5.95,6.01,194400
7/1/2013 9:51,6,6.03,5.95,5.95,125300
7/1/2013 9:52,5.95,5.96,5.91,5.93,296400
7/1/2013 9:53,5.92,5.93,5.89,5.9,267000
7/1/2013 9:54,5.9,5.93,5.89,5.9,207100
7/1/2013 9:55,5.89,5.9,5.86,5.88,139200
7/1/2013 9:56,5.89,5.97,5.89,5.93,265600
7/1/2013 9:57,5.92,5.95,5.89,5.95,133700
7/1/2013 9:58,5.96,6,5.94,6,181600
7/1/2013 9:59,6.01,6.06,6,6.05,225300
7/1/2013 10:00,6.06,6.07,6.02,6.07,154600
7/1/2013 10:01,6.06,6.06,6,6.03,170500
7/1/2013 10:02,6.03,6.12,6.02,6.08,193800
7/1/2013 10:03,6.08,6.13,6.07,6.12,215300
7/1/2013 10:04,6.12,6.12,6.06,6.09,214300
7/1/2013 10:05,6.08,6.13,6.08,6.11,182400
7/1/2013 10:06,6.11,6.12,6.04,6.05,124300
7/1/2013 10:07,6.04,6.05,5.91,5.93,293500
7/1/2013 10:08,5.93,5.98,5.92,5.94,195700
7/1/2013 10:09,5.94,5.96,5.94,5.95,80500
7/1/2013 10:10,5.95,5.96,5.94,5.95,80900
7/1/2013 10:11,5.95,5.96,5.89,5.89,129100
7/1/2013 10:12,5.9,5.9,5.85,5.85,242400
7/1/2013 10:13,5.85,5.89,5.85,5.89,196700
7/1/2013 10:14,5.88,5.88,5.8,5.8,266700
7/1/2013 10:15,5.8,5.84,5.8,5.8,286100
7/1/2013 10:16,5.81,5.81,5.79,5.81,174700
7/1/2013 10:17,5.82,5.87,5.81,5.87,166800
7/1/2013 10:18,5.87,5.88,5.86,5.88,192300
7/1/2013 10:19,5.87,5.88,5.81,5.85,166900
7/1/2013 10:20,5.86,5.9,5.84,5.88,83900
7/1/2013 10:21,5.88,5.9,5.82,5.9,93700
7/1/2013 10:22,5.9,5.93,5.9,5.92,234100
7/1/2013 10:23,5.92,5.94,5.85,5.9,105300
7/1/2013 10:24,5.9,5.91,5.83,5.86,143000
7/1/2013 10:25,5.86,5.88,5.85,5.86,87900
7/1/2013 10:26,5.86,5.9,5.86,5.86,62700
7/1/2013 10:27,5.86,5.87,5.83,5.84,69600
7/1/2013 10:28,5.85,5.87,5.84,5.85,60800
7/1/2013 10:29,5.84,5.84,5.81,5.81,46500
7/1/2013 10:30,5.82,5.82,5.8,5.8,111300
7/1/2013 10:31,5.81,5.87,5.79,5.87,172900
7/1/2013 10:32,5.86,5.87,5.85,5.87,68100
7/1/2013 10:33,5.87,5.91,5.87,5.9,118500
7/1/2013 10:34,5.9,5.93,5.9,5.92,58200
7/1/2013 10:35,5.93,5.93,5.89,5.9,92000
7/1/2013 10:36,5.89,5.93,5.88,5.92,97400
7/1/2013 10:37,5.9,5.92,5.89,5.9,33600
7/1/2013 10:38,5.9,5.93,5.9,5.93,38600
7/1/2013 10:39,5.93,5.97,5.91,5.97,151900
7/1/2013 10:40,5.98,6.04,5.98,6.02,287900
7/1/2013 10:41,6.02,6.02,5.95,5.96,160800
7/1/2013 10:42,5.96,5.99,5.96,5.96,38900
7/1/2013 10:43,5.97,6.02,5.97,6.01,126100
7/1/2013 10:44,6,6.02,6,6.02,31100
7/1/2013 10:45,6.02,6.03,5.97,5.97,54600
7/1/2013 10:46,5.97,6,5.97,5.98,46800
7/1/2013 10:47,5.99,6.01,5.98,6,23400
7/1/2013 10:48,6,6.03,6,6.03,26900
7/1/2013 10:49,6.03,6.04,6.02,6.04,65500
7/1/2013 10:50,6.03,6.1,6.03,6.1,147500
7/1/2013 10:51,6.1,6.12,6.09,6.1,259800
7/1/2013 10:52,6.1,6.1,6.01,6.03,162100
7/1/2013 10:53,6.03,6.07,6.02,6.06,55200
7/1/2013 10:54,6.06,6.09,6.04,6.06,68800
7/1/2013 10:55,6.05,6.06,6.02,6.03,67000
7/1/2013 10:56,6.03,6.04,6.02,6.02,47600
7/1/2013 10:57,6.01,6.01,5.98,5.99,72800
7/1/2013 10:58,5.98,5.99,5.96,5.96,58500
7/1/2013 10:59,5.96,5.99,5.96,5.99,42700
7/1/2013 11:00,5.99,6.02,5.99,6.02,134900
7/1/2013 11:01,6.02,6.04,6.02,6.02,131700
7/1/2013 11:02,6.02,6.02,5.99,6,28700
7/1/2013 11:03,5.99,6.02,5.98,6.02,47500
7/1/2013 11:04,6.02,6.02,5.99,5.99,52600
7/1/2013 11:05,5.98,6,5.98,5.98,22200
7/1/2013 11:06,5.97,5.98,5.96,5.96,39600
7/1/2013 11:07,5.97,6.01,5.97,5.99,51800
7/1/2013 11:08,6,6.01,5.99,6,36300
7/1/2013 11:09,6,6.04,5.99,6.03,86300
7/1/2013 11:10,6.04,6.05,6.04,6.05,51900
7/1/2013 11:11,6.06,6.06,6.03,6.04,30200
7/1/2013 11:12,6.04,6.05,6.04,6.05,40900
7/1/2013 11:13,6.05,6.07,6.05,6.06,62000
7/1/2013 11:14,6.06,6.07,6.06,6.07,29400
7/1/2013 11:15,6.07,6.11,6.06,6.11,69600
7/1/2013 11:16,6.1,6.2,6.1,6.14,371200
7/1/2013 11:17,6.14,6.19,6.11,6.19,183600
7/1/2013 11:18,6.19,6.19,6.14,6.15,159000
7/1/2013 11:19,6.14,6.17,6.13,6.14,57200
7/1/2013 11:20,6.15,6.15,6.07,6.07,138300
7/1/2013 11:21,6.08,6.08,6.03,6.08,107700
7/1/2013 11:22,6.08,6.09,6.05,6.09,98800
7/1/2013 11:23,6.1,6.17,6.1,6.17,190800
7/1/2013 11:24,6.17,6.19,6.15,6.15,325500
7/1/2013 11:25,6.15,6.21,6.14,6.2,200200
7/1/2013 11:26,6.21,6.22,6.16,6.19,295900
7/1/2013 11:27,6.19,6.2,6.15,6.19,189100
7/1/2013 11:28,6.19,6.19,6.12,6.14,118400
7/1/2013 11:29,6.12,6.12,6.09,6.09,132000
7/1/2013 11:30,6.1,6.15,6.08,6.15,114300
7/1/2013 11:31,6.15,6.17,6.13,6.14,112900
7/1/2013 11:32,6.13,6.15,6.11,6.14,49800
7/1/2013 11:33,6.14,6.16,6.13,6.16,43500
7/1/2013 11:34,6.16,6.22,6.15,6.2,209100
7/1/2013 11:35,6.2,6.2,6.17,6.2,28900
7/1/2013 11:36,6.2,6.22,6.19,6.2,92900
7/1/2013 11:37,6.21,6.24,6.21,6.23,100100
7/1/2013 11:38,6.23,6.25,6.23,6.24,123000
7/1/2013 11:39,6.25,6.28,6.25,6.26,267500
7/1/2013 11:40,6.26,6.28,6.22,6.28,199300
7/1/2013 11:41,6.28,6.28,6.22,6.24,136700
7/1/2013 11:42,6.25,6.25,6.22,6.22,200200
7/1/2013 11:43,6.22,6.23,6.18,6.19,121700
7/1/2013 11:44,6.19,6.23,6.18,6.19,191600
7/1/2013 11:45,6.19,6.21,6.19,6.2,78300
7/1/2013 11:46,6.21,6.21,6.17,6.18,83200
7/1/2013 11:47,6.17,6.2,6.17,6.19,121700
7/1/2013 11:48,6.19,6.21,6.19,6.19,57600
7/1/2013 11:49,6.18,6.23,6.18,6.23,91000
7/1/2013 11:50,6.23,6.23,6.2,6.21,32500
7/1/2013 11:51,6.21,6.22,6.19,6.2,42200
7/1/2013 11:52,6.2,6.25,6.2,6.25,66700
7/1/2013 11:53,6.24,6.28,6.24,6.25,64000
7/1/2013 11:54,6.26,6.29,6.25,6.29,36100
7/1/2013 11:55,6.29,6.29,6.25,6.28,93800
7/1/2013 11:56,6.28,6.28,6.27,6.28,52700
7/1/2013 11:57,6.29,6.32,6.28,6.31,179300
7/1/2013 11:58,6.3,6.31,6.28,6.3,53200
7/1/2013 11:59,6.31,6.31,6.28,6.3,77700
7/1/2013 12:00,6.29,6.29,6.28,6.29,50700
7/1/2013 12:01,6.28,6.28,6.24,6.24,96000
7/1/2013 12:02,6.24,6.24,6.22,6.23,50600
